"","LL07","LL09","LL11","LL08","LL10","LL12"
"ENSLAIG00005000320",1777.28500526116,991.543588436229,891.260680009294,1658.97694546668,857.002878618026,686.254793440615
"ENSLAIG00005000321",0,3.7665473444871,1164.20926326214,0,3.7059583940239,1107.56311599593
"ENSLAIG00005000322",1.66724672163336,0,2.78518962502904,0,0.926489598505974,1.4477949228705
"ENSLAIG00005000324",1605.55859293292,2578.20165730142,4155.50292054333,1406.07184702716,2505.22787436015,2338.18880043585
"ENSLAIG00005000326",179.229022575586,227.87611434147,167.111377501743,171.063130244239,271.46145236225,182.422160281683
"ENSLAIG00005000331",1645.57251425212,3195.9154217973,1666.93599057988,2148.01624722374,4568.52021023296,1523.08025885976
"ENSLAIG00005000333",0,0.941636836121775,0,0,0,0
"ENSLAIG00005000338",21339.9244135461,2606.45076238507,1880.0029968946,12731.1219050007,1728.82959081215,2575.62716778661
"ENSLAIG00005000340",733.588557518677,589.464659412231,605.778743443817,696.327565464785,537.363967133465,408.27816824948
"ENSLAIG00005000343",0.833623360816678,1.88327367224355,32.029680687834,1.34167160975874,1.85297919701195,7.23897461435248
"ENSLAIG00005000344",216.742073812336,242.000666883296,288.267126190506,214.667457561398,204.75420126982,247.572931810855
"ENSLAIG00005000347",0,0,0,0,0,0
"ENSLAIG00005000348",51.6846483706341,267.424861458584,52.9186028755518,34.8834618537272,274.240921157768,63.7029766063018
"ENSLAIG00005000350",91.6985696898346,52.7316628228194,96.089042063502,103.979549756302,75.9721470774898,121.614773521122
"ENSLAIG00005000351",0,0.941636836121775,0,2.01250741463811,0,0
"ENSLAIG00005000353",560.194898468808,651.612690596269,622.489881193991,564.843747708429,567.011634285656,518.310582387638
"ENSLAIG00005000356",510.177496819807,575.340106870405,413.600659316813,519.897748781511,462.318309654481,476.324529624393
"ENSLAIG00005000357",4064.74750734212,4308.93016209324,3225.24958578363,5392.17819962037,4065.43635824421,2636.43455454717
"ENSLAIG00005000360",21.6742073812336,21.6576472308008,36.2074651253776,15.4292235122255,18.5297919701195,60.8073867605608
"ENSLAIG00005000363",2.50087008245003,6.59145785285243,6.96297406257261,12.745880292708,23.1622399626493,4.34338476861149
"ENSLAIG00005000365",231.747294307037,228.817751177591,200.533653002091,248.209247805367,246.446233202589,292.45457441984
"ENSLAIG00005000366",495.172276325107,438.802765632747,332.830160190971,434.030765756952,451.200434472409,405.382578403739
"ENSLAIG00005000367",162.556555359252,88.5138625954469,86.3408783759004,175.758980878395,97.2814078431272,123.062568443992
"ENSLAIG00005000369",0,12.2412788695831,18.1037325626888,1.34167160975874,7.41191678804779,7.23897461435248
"ENSLAIG00005000370",184.230762740486,203.393556602303,89.1260680009294,199.909069854052,159.356210943027,94.1066699865822
"ENSLAIG00005000371",285.932812760121,327.689618970378,362.074651253776,320.659514732338,339.095193053186,485.011299161616
"ENSLAIG00005000373",0,0,0,0,2.77946879551792,0
"ENSLAIG00005000374",0,0,0,0,0,1.4477949228705
"ENSLAIG00005000375",179.229022575586,172.319541010285,232.563333689925,140.875519024667,146.385356563944,246.125136887984
"ENSLAIG00005000377",0.833623360816678,1.88327367224355,1.39259481251452,0,0,0
"ENSLAIG00005000378",0.833623360816678,0,1.39259481251452,0,0.926489598505974,0
"ENSLAIG00005000381",4090.58983152744,5000.09159980663,10824.6394776754,4874.96379405837,7274.7963274689,7427.18795432565
"ENSLAIG00005000382",552.692288221458,408.67038687685,356.504272003718,546.060345171806,469.730226442529,431.442887015408
"ENSLAIG00005000383",5.00174016490007,32.9572892642621,0,20.7959099512604,44.4715007282867,0
"ENSLAIG00005000384",62.5217520612509,80.0391310703509,73.8075250632697,65.7419088781782,55.5893759103584,47.7772324547264
"ENSLAIG00005000386",0,0,0,0,0,0
"ENSLAIG00005000387",12947.0044168438,11270.4512915415,16571.8782689228,12145.482247341,9892.12944324828,15841.772046049
"ENSLAIG00005000389",1.66724672163336,1.88327367224355,2.78518962502904,0.670835804879369,1.85297919701195,1.4477949228705
"ENSLAIG00005000390",133.379737730669,101.696778301152,111.407585001162,134.167160975874,90.7959806535854,153.466261824273
"ENSLAIG00005000392",0.833623360816678,0,0,0,0,0
"ENSLAIG00005000394",247.586138162553,156.311714796215,101.65942131356,228.755009463865,151.017804556474,114.375798906769
"ENSLAIG00005000395",876.138152218329,1067.81617216209,1005.45345463548,1051.19970624597,1014.50611036404,1027.93439523805
"ENSLAIG00005000396",0,0,0,0,0,0
"ENSLAIG00005000398",8843.91023490414,13024.7207172364,15069.2684662196,9390.35959670141,13666.6480675616,18386.9955204553
"ENSLAIG00005000399",1405.48898633692,1426.57980672449,1380.06145920189,1471.14292010046,1707.52033004651,1680.88990545265
"ENSLAIG00005000403",10.8371036906168,9.41636836121775,1.39259481251452,5.36668643903495,4.63244799252987,2.89558984574099
"ENSLAIG00005000406",0,0,0,1.34167160975874,0,0
"ENSLAIG00005000408",1.66724672163336,7.5330946889742,0,2.01250741463811,7.41191678804779,0
"ENSLAIG00005000410",1217.92373015317,1555.58405327317,1487.29125976551,1997.74902693076,1557.42901508854,1190.08742659955
"ENSLAIG00005000413",25.0087008245003,30.1323787558968,22.2815170002324,12.0750444878286,21.3092607656374,15.9257441515755
"ENSLAIG00005000417",4.16811680408339,5.64982101673065,1.39259481251452,2.68334321951748,0,0
"ENSLAIG00005000418",948.66338460938,1065.93289848985,810.490180883452,963.320215806774,986.711422408862,736.927615741082
"ENSLAIG00005000420",803.612919827278,917.154278382609,868.979163009062,777.498697855189,1061.75707988785,807.869566961737
"ENSLAIG00005000421",2623.41271649009,3401.19225207185,697.690001069776,4359.76189591102,2266.19355794561,794.839412655902
"ENSLAIG00005000422",85.8632061641179,105.463325645639,182.429920439402,90.5628336587148,108.399283025199,149.122877055661
"ENSLAIG00005000423",0,0.941636836121775,0,0,0,1.4477949228705
"ENSLAIG00005000425",14.1715971338835,0,6.96297406257261,12.0750444878286,5.55893759103584,4.34338476861149
"ENSLAIG00005000428",72.525232391051,112.996420334613,1828.47698883157,65.7419088781782,121.370137404283,1673.65093083829
"ENSLAIG00005000429",385.133992697305,338.047624167717,214.459601127236,444.093302830142,307.594546703983,211.378058739092
"ENSLAIG00005000430",1.66724672163336,1.88327367224355,2.78518962502904,0,0.926489598505974,5.79117969148199
"ENSLAIG00005000431",191.733372987836,300.382150722846,232.563333689925,209.971606927242,410.434892138146,331.545037337344
"ENSLAIG00005000432",4594.93196482153,4310.81343576549,3903.4432594782,4714.6340366922,4295.20577867369,3302.4202190676
"ENSLAIG00005000433",845.294087868112,485.884607438836,3466.16848834865,917.703381074977,529.952050345417,2522.0587556404
"ENSLAIG00005000434",200.069606596003,175.14445151865,155.970619001626,132.154653561236,161.209190140039,180.974365358812
"ENSLAIG00005000436",20.840584020417,30.1323787558968,155.970619001626,31.5292828293303,37.9860735387449,186.765545050294
"ENSLAIG00005000437",85.0295828033012,107.346599317882,61.274171750639,95.9295200977498,73.1926782819719,50.6728223004674
"ENSLAIG00005000438",672.734052179059,709.994174435819,10654.7429105486,521.23942039127,4756.59759872967,15799.7859932857
"ENSLAIG00005000439",524.349093953691,689.27816404114,765.927146882987,504.468525269285,765.280408365934,794.839412655902
"ENSLAIG00005000442",2.50087008245003,16.949463050192,9.74816368760165,2.01250741463811,10.1913855835657,7.23897461435248
"ENSLAIG00005000443",435.985017707123,391.720923826659,381.570978628979,434.030765756952,304.815077908465,350.36637133466
"ENSLAIG00005000444",3564.57349085212,7457.76374208446,31474.0353576407,4066.60664917873,5829.47255379959,30814.8671383756
"ENSLAIG00005000446",311.775136945438,302.26542439509,318.904212065826,249.550919415125,306.668057105477,367.739910409106
"ENSLAIG00005000448",0,0,1.39259481251452,0,0,0
"ENSLAIG00005000449",0,0,0,0,0,0
"ENSLAIG00005000450",40.8475446800172,42.3736576254799,33.4222755003485,31.5292828293303,28.7211775536852,43.4338476861149
"ENSLAIG00005000451",153.386698390269,304.148698067333,1017.98680794812,186.492353756465,384.493183379979,838.273260342017
"ENSLAIG00005000454",260.090488574804,314.506703264673,260.415229940216,285.105217073732,294.6236923249,270.737650576783
"ENSLAIG00005000455",20.0069606596003,13.1829157057049,107.229800563618,18.112566731743,13.8973439775896,110.032414138158
"ENSLAIG00005000456",231.747294307037,205.276830274547,174.074351564315,199.238234049173,280.72634834731,212.825853661963
"ENSLAIG00005000457",0,0,1.39259481251452,0,0,0
"ENSLAIG00005000459",0.833623360816678,3.7665473444871,5.57037925005809,0,0,5.79117969148199
"ENSLAIG00005000460",11549.0180407543,13108.5263956512,625.27507081902,12293.0661244144,14552.3721237333,605.178277759867
"ENSLAIG00005000461",1502.18929619165,1447.29581711917,832.771697883684,1367.16337034415,1551.87007749751,813.660746653219
"ENSLAIG00005000462",0,1.88327367224355,59.8815769381244,0,53.7363967133465,159.257441515755
"ENSLAIG00005000463",48.3501549273673,49.9067523144541,18.1037325626888,49.6418495610733,40.7655423342628,39.0904629175034
"ENSLAIG00005000464",632.720130859859,890.788446971199,987.349722072796,675.531655513524,791.222117124101,1097.42855153584
"ENSLAIG00005000465",0.833623360816678,1.88327367224355,84.9482835633858,2.01250741463811,0.926489598505974,88.3154902951003
"ENSLAIG00005000466",0.833623360816678,1.88327367224355,2.78518962502904,2.68334321951748,0.926489598505974,0
"ENSLAIG00005000467",84.1959594424845,106.404962481761,80.7704991258423,71.7794311220925,89.8694910550795,73.8375410663953
"ENSLAIG00005000468",188.398879544569,209.043377619034,208.889221877178,248.209247805367,198.268774080278,230.199392736409
"ENSLAIG00005000469",843.626841146478,1439.76272243019,1265.8686845757,1079.3748100509,1480.53037841255,1226.28229967131
"ENSLAIG00005000470",15.0052204947002,1000.01831996133,4864.33368011323,176.429816683274,812.531377889739,6032.96144360136
"ENSLAIG00005000471",225.91193078132,248.592124736149,284.089341752962,176.429816683274,201.974732474302,266.394265808171
"ENSLAIG00005000472",4.16811680408339,14.1245525418266,4.17778443754357,2.01250741463811,6.48542718954182,18.8213339973165
"ENSLAIG00005000473",529.350834118591,496.242612636176,665.660320381941,499.77267463513,484.554060018624,754.301154815529
"ENSLAIG00005000474",2.50087008245003,0,1.39259481251452,0,3.7059583940239,1.4477949228705
"ENSLAIG00005000475",216.742073812336,242.942303719418,310.548643190738,240.830053951693,292.770713127888,395.248013943645
"ENSLAIG00005000477",631.886507499042,575.340106870405,601.600959006273,627.902313367089,598.512280634859,760.09233450701
"ENSLAIG00005000478",10.0034803298001,20.7160103946791,13.9259481251452,8.7208654634318,17.6033023716135,10.1345644600935
"ENSLAIG00005000479",0,0,0,0,0,0
"ENSLAIG00005000481",360.958915233622,312.623429592429,240.918902565012,371.64303590317,258.490597983167,211.378058739092
"ENSLAIG00005000483",0,0,0,0,0.926489598505974,0
"ENSLAIG00005000484",56.6863885355341,35.7821997726275,36.2074651253776,41.5918199025209,27.7946879551792,20.2691289201869
"ENSLAIG00005000485",280.931072595221,275.89959298368,282.696746940448,279.738530634697,311.300505098007,295.350164265581
"ENSLAIG00005000489",185.898009462119,242.000666883296,9267.71847728414,275.713515805421,763.427429168922,6962.44578408422
"ENSLAIG00005000491",0,0,0,0,0,0
"ENSLAIG00005000493",139.215101256385,180.794272535381,188.00029968946,180.45483151255,173.253554920617,157.809646592884
"ENSLAIG00005000494",2.50087008245003,0,0,0,0,0
"ENSLAIG00005000495",4.16811680408339,24.4825577391662,0,8.7208654634318,17.6033023716135,4.34338476861149
"ENSLAIG00005000496",7.5026102473501,7.5330946889742,0,9.39170126831116,9.26489598505974,1.4477949228705
"ENSLAIG00005000497",280.097449234404,225.051203833104,272.948583252846,261.625963902954,255.711129187649,250.468521656596
"ENSLAIG00005000502",0,0,0,0,0,0
"ENSLAIG00005000503",64.1889987828842,44.2569312977234,45.9556288129792,52.9960285854701,54.6628863118524,72.3897461435248
"ENSLAIG00005000505",18.3397139379669,14.1245525418266,19.4963273752033,28.8459396098129,20.3827711671314,40.5382578403739
"ENSLAIG00005000506",350.121811543005,546.14936495063,589.067605693643,475.622585659473,592.026853445317,613.86504729709
"ENSLAIG00005000507",135.046984452302,139.362251746023,171.289161939286,126.787967122201,150.091314957968,220.064828276315
"ENSLAIG00005000508",18.3397139379669,26.3658314114097,26.4593014377759,22.8084173658985,18.5297919701195,37.6426679946329
"ENSLAIG00005000509",23686.5741742451,25559.7902796895,19040.9488715111,24498.2527583897,21357.4382247597,16290.5884721388
"ENSLAIG00005000510",697.74275300356,641.254685398929,777.067905383103,769.448668196636,718.02943884213,941.066699865823
"ENSLAIG00005000511",0,0.941636836121775,2.78518962502904,0,0,0
"ENSLAIG00005000513",18844.056071261,23605.8938447368,22823.2363823005,23173.3520437529,29444.7659301183,11556.2990743523
"ENSLAIG00005000514",0.833623360816678,3.7665473444871,2.78518962502904,0.670835804879369,4.63244799252987,2.89558984574099
"ENSLAIG00005000516",0,0.941636836121775,0,0,0,0
"ENSLAIG00005000517",187.565256183753,103.580051973395,125.333533126307,127.45880292708,134.340991783366,146.22728720992
"ENSLAIG00005000518",3838.8355765608,3967.11599058104,2765.69329765384,4775.00925913135,3667.97232048515,2522.0587556404
"ENSLAIG00005000519",10.0034803298001,8.47473152509598,30.6370858753195,8.7208654634318,10.1913855835657,33.2992832260214
"ENSLAIG00005000521",5.00174016490007,5.64982101673065,1.39259481251452,7.37919385367306,10.1913855835657,0
"ENSLAIG00005000522",0,0,0,0,0,0
"ENSLAIG00005000523",1022.02224036125,2387.0493795687,2687.70798815303,1826.68589668652,3258.46391794551,2228.15638629769
"ENSLAIG00005000524",1121.22342029843,1258.96844989481,2024.83285739612,1539.56817219815,1432.35291929024,1675.09872576116
"ENSLAIG00005000525",143.383218060469,156.311714796215,278.518962502904,120.750444878286,181.591961307171,272.185445499653
"ENSLAIG00005000526",124.209880761685,916.212641546487,4672.15559598622,167.708951219842,1353.60130341723,6127.06811358794
"ENSLAIG00005000527",16.6724672163336,5.64982101673065,64.059361375668,5.36668643903495,14.8238335760956,36.1948730717624
"ENSLAIG00005000528",4.16811680408339,11.2996420334613,6.96297406257261,4.02501482927621,8.33840638655376,8.68676953722298
"ENSLAIG00005000529",6.66898688653343,2.82491050836533,4.17778443754357,5.36668643903495,2.77946879551792,1.4477949228705
"ENSLAIG00005000530",1665.57947491172,1606.43244242375,1350.81696813909,1729.41470497901,1619.50381818844,1465.16846194494
"ENSLAIG00005000532",537.687067726758,957.644662335845,754.786388382871,817.748846147951,954.284286461153,603.730482836997
"ENSLAIG00005000533",0,0,0,0,0,2.89558984574099
"ENSLAIG00005000535",0,0,0,0,0,4.34338476861149
"ENSLAIG00005000536",1506.35741299574,999.076683125204,1263.08349495067,1128.3458238071,932.04853609701,1258.13378797446
"ENSLAIG00005000537",15.0052204947002,25.4241945752879,62.6667665631535,36.2251334634859,28.7211775536852,31.8514883031509
"ENSLAIG00005000538",352.622681625455,286.25759818102,291.052315815535,267.663486146868,235.328358020517,412.621553018091
"ENSLAIG00005000539",512.678366902257,982.127220075012,37.6000599378921,725.844340879477,659.660594136253,39.0904629175034
"ENSLAIG00005000540",0,0,0,0,0,0
"ENSLAIG00005000541",1470.51160848062,1082.88236154004,1160.0314788246,1134.38334605101,940.386942483563,1090.18957692148
"ENSLAIG00005000543",947.829761248563,1858.79111450438,1304.86133932611,1269.89217863665,1870.58249938356,1107.56311599593
"ENSLAIG00005000544",218.40932053397,209.985014455156,126.726127938822,205.946592097966,270.534962763744,195.452314587517
"ENSLAIG00005000545",26.6759475461337,22.5992840669226,11.1407585001162,22.1375815610192,12.0443647805777,24.6125136887984
"ENSLAIG00005000546",370.128772202605,337.105987331596,341.185729066058,376.338886537326,332.609765863645,389.456834252163
"ENSLAIG00005000547",379.298629171589,269.308135130828,146.222455314025,319.988678927459,302.035609112947,173.73539074446
"ENSLAIG00005000548",214.241203729886,163.844809485189,222.815170002324,165.696443805204,218.65154524741,208.482468893351
"ENSLAIG00005000549",0,0,22.2815170002324,0,0,43.4338476861149
"ENSLAIG00005000550",426.815160738139,421.853302582555,259.022635127701,370.972200098291,363.183922614342,243.229547042243
"ENSLAIG00005000551",867.801918610162,1251.43535520584,1392.59481251452,984.116125758034,1327.65959465906,1234.96906920853
